# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
3.974358974	-0.6923076923	-0.4059074834	-0.4380142065	1.079098623	-1.39632061	-1.104959123
3.974358974	-0.641025641	-0.3748324814	-0.4012276978	1.070418701	-1.28942269	-1.01215942
3.974358974	-0.5897435897	-0.3437574794	-0.3644411892	1.060169483	-1.18252477	-0.9193597164
3.974358974	-0.5384615385	-0.3126824774	-0.3276546805	1.04788309	-1.075626849	-0.8265600131
3.974358974	-0.4871794872	-0.2816074754	-0.2908681718	1.032885123	-0.9687289293	-0.7337603099
3.974358974	-0.4358974359	-0.2505324734	-0.2540816631	1.014166586	-0.8618310091	-0.6409606067
3.974358974	-0.3846153846	-0.2194574714	-0.2172951544	0.9901469886	-0.7549330889	-0.5481609035
3.974358974	-0.3333333333	-0.1883824693	-0.1805086457	0.9582029917	-0.6480351687	-0.4553612003
3.974358974	-0.2820512821	-0.1573074673	-0.143722137	0.9136383635	-0.5411372485	-0.362561497
3.974358974	-0.2307692308	-0.1262324653	-0.1069356283	0.8471325349	-0.4342393283	-0.2697617938
3.974358974	-0.1794871795	-0.09515746329	-0.07014911963	0.7371898872	-0.3273414081	-0.1769620906
3.974358974	-0.1282051282	-0.06408246127	-0.03336261094	0.5206199992	-0.2204434879	-0.08416238736
3.974358974	-0.07692307692	-0.03300745926	0.00342389775	-0.1037310301	-0.1135455677	0.008637315864
3.974358974	-0.02564102564	-0.001932457242	0.04021040644	-20.80791521	-0.00664764752	0.1014370191
3.974358974	0.02564102564	0.02914254477	0.07699691513	2.642079329	0.1002502727	0.1942367223
3.974358974	0.07692307692	0.06021754679	0.1137834238	1.889539343	0.2071481929	0.2870364255
3.974358974	0.1282051282	0.09129254881	0.1505699325	1.649312397	0.3140461131	0.3798361288
3.974358974	0.1794871795	0.1223675508	0.1873564412	1.531095784	0.4209440333	0.472635832
3.974358974	0.2307692308	0.1534425528	0.2241429499	1.460761345	0.5278419534	0.5654355352
3.974358974	0.2820512821	0.1845175549	0.2609294586	1.414117257	0.6347398736	0.6582352384
3.974358974	0.3333333333	0.2155925569	0.2977159673	1.380919507	0.7416377938	0.7510349416
3.974358974	0.3846153846	0.2466675589	0.334502476	1.356086214	0.848535714	0.8438346449
3.974358974	0.4358974359	0.2777425609	0.3712889847	1.336809827	0.9554336342	0.9366343481
3.974358974	0.4871794872	0.3088175629	0.4080754933	1.321412842	1.062331554	1.029434051
3.974358974	0.5384615385	0.3398925649	0.444862002	1.308831225	1.169229475	1.122233755
3.974358974	0.5897435897	0.3709675669	0.4816485107	1.298357467	1.276127395	1.215033458
3.974358974	0.641025641	0.402042569	0.5184350194	1.289502803	1.383025315	1.307833161
3.974358974	0.6923076923	0.433117571	0.5552215281	1.281918734	1.489923235	1.400632864
3.974358974	0.7435897436	0.464192573	0.5920080368	1.275350084	1.596821155	1.493432567
3.974358974	0.7948717949	0.495267575	0.6287945455	1.269605719	1.703719076	1.586232271
3.974358974	0.8461538462	0.526342577	0.6655810542	1.264539642	1.810616996	1.679031974
3.974358974	0.8974358974	0.557417579	0.7023675629	1.260038415	1.917514916	1.771831677
3.974358974	0.9487179487	0.5884925811	0.7391540716	1.256012557	2.024412836	1.86463138
3.974358974	1	0.6195675831	0.7759405802	1.252390541	2.131310756	1.957431084
4.487179487	-1	-0.6281114138	-0.7023208652	1.118146956	-2.16070151	-1.771713875
4.487179487	-0.9487179487	-0.5970364118	-0.6655343565	1.114729928	-2.05380359	-1.678914172
4.487179487	-0.8974358974	-0.5659614098	-0.6287478478	1.110937666	-1.94690567	-1.586114469
4.487179487	-0.8461538462	-0.5348864078	-0.5919613391	1.10670477	-1.84000775	-1.493314765
4.487179487	-0.7948717949	-0.5038114057	-0.5551748304	1.101949706	-1.733109829	-1.400515062
4.487179487	-0.7435897436	-0.4727364037	-0.5183883217	1.0965695	-1.626211909	-1.307715359
4.487179487	-0.6923076923	-0.4416614017	-0.4816018131	1.090432198	-1.519313989	-1.214915656
4.487179487	-0.641025641	-0.4105863997	-0.4448153044	1.0833659	-1.412416069	-1.122115952
4.487179487	-0.5897435897	-0.3795113977	-0.4080287957	1.075142402	-1.305518149	-1.029316249
4.487179487	-0.5384615385	-0.3484363957	-0.371242287	1.065452093	-1.198620228	-0.936516546
4.487179487	-0.4871794872	-0.3173613936	-0.3344557783	1.053864096	-1.091722308	-0.8437168427
4.487179487	-0.4358974359	-0.2862863916	-0.2976692696	1.039760458	-0.9848243881	-0.7509171395
4.487179487	-0.3846153846	-0.2552113896	-0.2608827609	1.02222225	-0.8779264679	-0.6581174363
4.487179487	-0.3333333333	-0.2241363876	-0.2240962522	0.9998209333	-0.7710285477	-0.5653177331
4.487179487	-0.2820512821	-0.1930613856	-0.1873097435	0.9702082214	-0.6641306275	-0.4725180298
4.487179487	-0.2307692308	-0.1619863836	-0.1505232348	0.9292338747	-0.5572327073	-0.3797183266
4.487179487	-0.1794871795	-0.1309113816	-0.1137367262	0.8688070113	-0.4503347871	-0.2869186234
4.487179487	-0.1282051282	-0.09983637954	-0.07695021747	0.7707633011	-0.3434368669	-0.1941189202
4.487179487	-0.07692307692	-0.06876137752	-0.04016370878	0.5841027365	-0.2365389467	-0.1013192169
4.487179487	-0.02564102564	-0.03768637551	-0.003377200086	0.0896132897	-0.1296410265	-0.008519513726
4.487179487	0.02564102564	-0.006611373489	0.0334093086	-5.053308312	-0.02274310635	0.0842801895
4.487179487	0.07692307692	0.02446362853	0.07019581729	2.86939516	0.08415481385	0.1770798927
4.487179487	0.1282051282	0.05553863054	0.106982326	1.926268706	0.191052734	0.2698795959
4.487179487	0.1794871795	0.08661363256	0.1437688347	1.659886907	0.2979506542	0.3626792992
4.487179487	0.2307692308	0.1176886346	0.1805553434	1.534178249	0.4048485744	0.4554790024
4.487179487	0.2820512821	0.1487636366	0.2173418521	1.460987759	0.5117464946	0.5482787056
4.487179487	0.3333333333	0.1798386386	0.2541283607	1.413090995	0.6186444148	0.6410784088
4.487179487	0.3846153846	0.2109136406	0.2909148694	1.379307989	0.725542335	0.7338781121
4.487179487	0.4358974359	0.2419886426	0.3277013781	1.354201481	0.8324402552	0.8266778153
4.487179487	0.4871794872	0.2730636447	0.3644878868	1.33480928	0.9393381754	0.9194775185
4.487179487	0.5384615385	0.3041386467	0.4012743955	1.319379829	1.046236096	1.012277222
4.487179487	0.5897435897	0.3352136487	0.4380609042	1.306811062	1.153134016	1.105076925
4.487179487	0.641025641	0.3662886507	0.4748474129	1.2963749	1.260031936	1.197876628
4.487179487	0.6923076923	0.3973636527	0.5116339216	1.287571015	1.366929856	1.290676331
4.487179487	0.7435897436	0.4284386547	0.5484204303	1.280044236	1.473827776	1.383476035
4.487179487	0.7948717949	0.4595136567	0.585206939	1.273535466	1.580725697	1.476275738
4.487179487	0.8461538462	0.4905886588	0.6219934476	1.267851257	1.687623617	1.569075441
4.487179487	0.8974358974	0.5216636608	0.6587799563	1.262844254	1.794521537	1.661875144
4.487179487	0.9487179487	0.5527386628	0.695566465	1.258400238	1.901419457	1.754674848
4.487179487	1	0.5838136648	0.7323529737	1.254429312	2.008317377	1.847474551
5	-1	-0.6638653321	-0.7459084717	1.12358401	-2.283694889	-1.881670408
5	-0.9487179487	-0.6327903301	-0.709121963	1.120627053	-2.176796969	-1.788870705
5	-0.8974358974	-0.601715328	-0.6723354543	1.117364679	-2.069899049	-1.696071001
5	-0.8461538462	-0.570640326	-0.6355489457	1.11374699	-1.963001129	-1.603271298
5	-0.7948717949	-0.539565324	-0.598762437	1.109712597	-1.856103208	-1.510471595
5	-0.7435897436	-0.508490322	-0.5619759283	1.105185102	-1.749205288	-1.417671892
5	-0.6923076923	-0.47741532	-0.5251894196	1.100068217	-1.642307368	-1.324872188
5	-0.641025641	-0.446340318	-0.4884029109	1.094238838	-1.535409448	-1.232072485
5	-0.5897435897	-0.4152653159	-0.4516164022	1.087537015	-1.428511528	-1.139272782
5	-0.5384615385	-0.3841903139	-0.4148298935	1.079751046	-1.321613607	-1.046473079
5	-0.4871794872	-0.3531153119	-0.3780433848	1.07059471	-1.214715687	-0.9536733755
5	-0.4358974359	-0.3220403099	-0.3412568761	1.059671307	-1.107817767	-0.8608736723
5	-0.3846153846	-0.2909653079	-0.3044703674	1.046414673	-1.000919847	-0.7680739691
5	-0.3333333333	-0.2598903059	-0.2676838588	1.029987855	-0.8940219267	-0.6752742659
5	-0.2820512821	-0.2288153038	-0.2308973501	1.009099244	-0.7871240065	-0.5824745627
5	-0.2307692308	-0.1977403018	-0.1941108414	0.9816453175	-0.6802260863	-0.4896748594
5	-0.1794871795	-0.1666652998	-0.1573243327	0.9439537376	-0.5733281661	-0.3968751562
5	-0.1282051282	-0.1355902978	-0.120537824	0.8889856129	-0.466430246	-0.304075453
5	-0.07692307692	-0.1045152958	-0.0837513153	0.8013307016	-0.3595323258	-0.2112757498
5	-0.02564102564	-0.07344029377	-0.04696480661	0.6394964427	-0.2526344056	-0.1184760465
5	0.02564102564	-0.04236529175	-0.01017829792	0.2402508634	-0.1457364854	-0.02567634332
5	0.07692307692	-0.01129028974	0.02660821077	-2.356734095	-0.03883856518	0.06712335991
5	0.1282051282	0.01978471228	0.06339471946	3.204227515	0.06805935502	0.1599230631
5	0.1794871795	0.0508597143	0.1001812281	1.969756015	0.1749572752	0.2527227664
5	0.2307692308	0.08193471631	0.1369677368	1.671669141	0.2818551954	0.3455224696
5	0.2820512821	0.1130097183	0.1737542455	1.53751596	0.3887531156	0.4383221728
5	0.3333333333	0.1440847203	0.2105407542	1.461228878	0.4956510358	0.531121876
5	0.3846153846	0.1751597224	0.2473272629	1.412009905	0.602548956	0.6239215792
5	0.4358974359	0.2062347244	0.2841137716	1.377623349	0.7094468762	0.7167212825
5	0.4871794872	0.2373097264	0.3209002803	1.352242427	0.8163447964	0.8095209857
5	0.5384615385	0.2683847284	0.357686789	1.332738979	0.9232427166	0.9023206889
5	0.5897435897	0.2994597304	0.3944732977	1.317283286	1.030140637	0.9951203921
5	0.641025641	0.3305347324	0.4312598064	1.304733706	1.137038557	1.087920095
5	0.6923076923	0.3616097345	0.4680463151	1.294341027	1.243936477	1.180719799
5	0.7435897436	0.3926847365	0.5048328237	1.285593192	1.350834397	1.273519502
5	0.7948717949	0.4237597385	0.5416193324	1.278128343	1.457732318	1.366319205
5	0.8461538462	0.4548347405	0.5784058411	1.271683514	1.564630238	1.459118908
5	0.8974358974	0.4859097425	0.6151923498	1.266063007	1.671528158	1.551918611
5	0.9487179487	0.5169847445	0.6519788585	1.261118177	1.778426078	1.644718315
5	1	0.5480597465	0.6887653672	1.256734091	1.885323998	1.737518018
